player_id,player_name,position,draft_year,draft_round,overall_pick,nfl_team_drafted,nfl_season,career_year,games,ppr_points,ppr_per_game,receptions,receiving_yards,receiving_tds,rushing_yards,rushing_tds,source,source_notes
00-0024268,A.Fasano,TE,2006,2,53,DAL,2013,8,10,63.6,6.36,25.0,206.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024268,A.Fasano,TE,2006,2,53,DAL,2014,9,11,71.6,6.509,25.0,226.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024268,A.Fasano,TE,2006,2,53,DAL,2015,10,12,66.9,5.575,26.0,289.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024268,A.Fasano,TE,2006,2,53,DAL,2016,11,8,28.3,3.538,8.0,83.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024268,A.Fasano,TE,2006,2,53,DAL,2017,12,7,28.7,4.1,12.0,107.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2006,1,8,64.1,8.012,20.0,309.0,2.0,12.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2007,2,16,282.2,17.637,102.0,1325.0,7.0,57.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2008,3,15,266.1,17.74,104.0,1265.0,6.0,-4.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2009,4,15,276.9,18.46,101.0,1120.0,10.0,39.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2010,5,14,205.7,14.693,86.0,1014.0,3.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2011,6,16,239.7,14.981,81.0,1214.0,6.0,13.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2012,7,16,334.6,20.913,118.0,1508.0,11.0,-2.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2013,8,16,301.5,18.844,100.0,1295.0,12.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2014,9,13,181.1,13.931,61.0,721.0,8.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2015,10,16,343.2,21.45,109.0,1502.0,14.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2016,11,15,155.8,10.387,59.0,788.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2017,12,5,33.4,6.68,18.0,154.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024334,B.Marshall,WR,2006,4,119,DEN,2018,13,5,30.6,6.12,11.0,136.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2006,1,1,5.0,5.0,2.0,30.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2007,2,11,44.4,4.036,21.0,174.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2008,3,7,30.2,4.314,10.0,155.0,1.0,-13.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2009,4,11,47.7,4.336,21.0,233.0,0.0,34.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2010,5,12,63.9,5.325,29.0,331.0,0.0,18.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2011,6,10,62.9,6.29,21.0,234.0,3.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2012,7,15,86.9,5.793,26.0,429.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2013,8,15,153.1,10.207,60.0,571.0,6.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2014,9,15,176.0,11.733,63.0,890.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2015,10,15,242.4,16.16,94.0,1088.0,6.0,36.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2016,11,15,188.1,12.54,65.0,800.0,7.0,11.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2017,12,18,201.8,11.211,84.0,940.0,3.0,-2.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2018,13,1,9.2,9.2,4.0,52.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024389,De.Walker,WR,2006,6,175,SFO,2019,14,6,54.5,9.083,21.0,215.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2006,1,2,1.8,0.9,0.0,0.0,0.0,18.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2007,2,12,26.5,2.208,0.0,0.0,0.0,205.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2008,3,15,32.0,2.133,0.0,0.0,0.0,200.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2009,4,12,23.2,1.933,0.0,0.0,0.0,172.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2010,5,14,46.5,3.321,0.0,0.0,0.0,285.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2011,6,6,11.5,1.917,0.0,0.0,0.0,55.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2012,7,13,23.3,1.792,0.0,0.0,0.0,233.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2013,8,8,11.8,1.475,0.0,0.0,0.0,118.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2014,9,11,31.1,2.827,0.0,0.0,0.0,191.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2015,10,13,26.1,2.008,0.0,0.0,0.0,201.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2016,11,4,2.4,0.6,0.0,0.0,0.0,24.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024226,J.Cutler,QB,2006,1,11,DEN,2017,12,7,3.2,0.457,0.0,0.0,0.0,32.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2006,1,2,1.0,0.5,0.0,0.0,0.0,10.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2007,2,7,17.1,2.443,0.0,0.0,0.0,111.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2008,3,0,-0.3,0.0,0.0,0.0,0.0,-3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2009,4,2,0.1,0.05,0.0,0.0,0.0,1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2010,5,1,6.9,6.9,0.0,0.0,0.0,9.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2011,6,3,9.7,3.233,0.0,0.0,0.0,37.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2012,7,1,0.5,0.5,0.0,0.0,0.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2013,8,7,6.4,0.914,0.0,0.0,0.0,64.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2014,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2015,10,0,-0.1,0.0,0.0,0.0,0.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2016,11,0,-0.1,0.0,0.0,0.0,0.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024264,K.Clemens,QB,2006,2,49,NYJ,2017,12,0,-0.5,0.0,0.0,0.0,0.0,-5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2006,1,8,31.6,3.95,13.0,126.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2007,2,15,103.1,6.873,43.0,481.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2008,3,15,101.9,6.793,41.0,489.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2009,4,14,95.8,6.843,32.0,518.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2010,5,16,188.0,11.75,58.0,700.0,10.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2011,6,15,85.0,5.667,39.0,460.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2012,7,15,130.0,8.667,52.0,540.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2013,8,10,84.9,8.49,25.0,359.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2014,9,7,50.6,7.229,18.0,206.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2015,10,11,38.6,3.509,16.0,226.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2016,11,9,42.9,4.767,20.0,169.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2017,12,13,97.9,7.531,28.0,339.0,6.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2018,13,3,6.9,2.3,3.0,39.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2019,14,12,40.0,3.333,17.0,170.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2020,15,10,44.5,4.45,13.0,135.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2021,16,12,45.4,3.783,24.0,214.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2022,17,5,24.6,4.92,6.0,66.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2023,18,4,12.9,3.225,4.0,29.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024243,M.Lewis,TE,2006,1,28,JAX,2024,19,1,1.2,1.2,1.0,2.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2006,1,7,65.0,9.286,20.0,265.0,3.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2007,2,14,126.9,9.064,52.0,509.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2008,3,13,79.9,6.146,31.0,358.0,2.0,11.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2009,4,16,252.5,15.781,78.0,965.0,13.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2010,5,16,189.4,11.838,56.0,914.0,7.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2011,6,18,244.9,13.606,77.0,1084.0,10.0,-5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2012,7,17,169.2,9.953,53.0,802.0,6.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2013,8,17,237.4,13.965,57.0,904.0,15.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2014,9,12,62.9,5.242,26.0,245.0,2.0,4.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2015,10,10,77.5,7.75,38.0,395.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2016,11,14,114.3,8.164,44.0,583.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2017,12,14,125.8,8.986,43.0,648.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2018,13,11,73.7,6.7,25.0,367.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0024221,V.Davis,TE,2006,1,6,SFO,2019,14,4,28.3,7.075,10.0,123.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025388,,QB,2007,1,1,OAK,2007,1,1,0.4,0.4,0.0,0.0,0.0,4.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025389,,WR,2007,1,2,DET,2007,1,15,158.8,10.587,48.0,756.0,4.0,52.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025409,,QB,2007,1,22,CLE,2007,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025410,,WR,2007,1,23,KAN,2007,1,15,199.5,13.3,70.0,995.0,5.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025417,,WR,2007,1,30,SDG,2007,1,12,50.0,4.167,22.0,211.0,1.0,9.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025419,,WR,2007,1,32,IND,2007,1,12,130.5,10.875,41.0,655.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025423,,QB,2007,2,36,PHI,2007,1,0,-0.2,0.0,0.0,0.0,0.0,-2.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025425,,TE,2007,2,38,OAK,2007,1,15,106.4,7.093,44.0,444.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025427,,QB,2007,2,40,MIA,2007,1,4,7.2,1.8,0.0,0.0,0.0,12.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025431,,WR,2007,2,44,MIN,2007,1,11,94.6,8.6,31.0,396.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025432,,WR,2007,2,45,CAR,2007,1,4,14.4,3.6,6.0,73.0,0.0,11.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025437,,RB,2007,2,50,TEN,2007,1,6,35.2,5.867,6.0,53.0,0.0,119.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025438,,WR,2007,2,51,NYG,2007,1,8,43.5,5.438,22.0,215.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025439,,RB,2007,2,52,STL,2007,1,15,78.6,5.24,30.0,183.0,0.0,303.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
