rookie_alpha_rank,player_id,player_name,position,ras_0_100,athletic_score_0_100,athletic_source,production_0_100,draft_capital_proxy_0_100,talent_score_0_100,rookie_alpha_0_100,consensus_delta,talent_rank,draft_proxy_delta,model_inputs_missing,market_conviction_ras_override,wr_translation_penalty
1,rb-bijan-robinson,Bijan Robinson,RB,42.1956,42.1956,RAS,92.0,92.0,70.2106,74.5685,-17.4,1,0,,,
2,rb-jahmyr-gibbs,Jahmyr Gibbs,RB,55.4927,55.4927,RAS,80.0,88.0,69.278,73.0224,-15.0,3,1,,,
3,wr-zay-flowers,Zay Flowers,WR,67.3468,67.3468,RAS,70.0,81.0,68.8392,71.2714,-9.7,4,1,,,
4,wr-quentin-johnston,Quentin Johnston,WR,60.6308,60.6308,RAS,68.0,82.0,64.776,68.2208,-13.8,5,1,,,
5,wr-jaxon-smith-njigba,Jaxon Smith-Njigba,WR,48.9499,48.9499,RAS,72.0,83.0,61.9156,66.1325,-16.9,8,3,,,
6,wr-jordan-addison,Jordan Addison,WR,34.6649,34.6649,RAS,70.0,80.0,54.5409,62.1327,-17.9,10,4,,2.5,
7,wr-rashee-rice,Rashee Rice,WR,,56.6032,COMBINE_FALLBACK,68.0,43.0,63.0139,59.0111,16.0,6,-1,,,
8,rb-chase-brown,Chase Brown,RB,,55.643,COMBINE_FALLBACK,80.0,17.0,69.3438,58.8751,41.9,2,-6,,,
9,rb-devon-achane,De'Von Achane,RB,,53.2562,COMBINE_FALLBACK,70.0,34.0,62.6746,56.9397,22.9,7,-2,,,
10,wr-michael-wilson,Michael Wilson,WR,,74.1083,COMBINE_FALLBACK,48.0,30.0,59.4224,53.5379,23.5,9,-1,,,
11,wr-tank-dell,Tank Dell,WR,46.7251,46.7251,RAS,60.0,40.0,54.1922,51.3538,11.4,11,0,,,
12,wr-puka-nacua,Puka Nacua,WR,36.7453,36.7453,RAS,62.0,27.0,50.9511,46.1608,19.2,13,1,,,
13,wr-parker-washington,Parker Washington,WR,,47.2659,COMBINE_FALLBACK,58.0,15.0,53.3038,45.6431,30.6,12,-1,,,
